date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-02-13,18,Business Bay,1.0,1012,23.3,136.62,223.6,False
2025-02-13,19,Business Bay,1.0,981,10.0,132.44,163.1,False
2025-02-13,20,Business Bay,0.868,949,21.9,118.71,164.3,False
2025-02-13,21,Business Bay,0.812,902,25.4,109.03,153.5,False
2025-02-13,22,Business Bay,0.352,707,53.9,61.11,74.1,False
2025-02-13,23,Business Bay,0.167,575,59.1,41.69,37.3,False
2025-02-13,0,Al Quoz,0.044,492,59.0,31.13,7.0,False
2025-02-13,1,Al Quoz,0.067,566,64.7,36.81,37.1,False
2025-02-13,2,Al Quoz,0.0,536,63.0,32.16,0.0,False
2025-02-13,3,Al Quoz,0.038,536,65.7,33.71,16.8,False
2025-02-13,4,Al Quoz,0.135,573,61.7,40.19,37.4,False
2025-02-13,5,Al Quoz,0.012,495,67.9,30.13,8.6,False
2025-02-13,6,Al Quoz,0.298,596,48.5,49.07,66.5,False
2025-02-13,7,Al Quoz,0.421,727,45.7,66.6,72.3,False
2025-02-13,8,Al Quoz,0.452,684,46.4,64.21,93.6,False
2025-02-13,9,Al Quoz,0.582,772,41.2,80.04,98.9,False
2025-02-13,10,Al Quoz,0.293,632,49.9,51.79,88.7,False
2025-02-13,11,Al Quoz,0.45,655,39.7,61.4,99.3,False
2025-02-13,12,Al Quoz,0.469,745,45.4,70.91,95.2,False
2025-02-13,13,Al Quoz,0.511,759,40.1,74.65,78.1,False
2025-02-13,14,Al Quoz,0.446,754,41.6,70.47,94.2,False
2025-02-13,15,Al Quoz,0.506,776,36.2,76.04,107.0,False
2025-02-13,16,Al Quoz,0.439,689,44.9,64.03,75.7,False
2025-02-13,17,Al Quoz,0.76,846,30.0,98.98,155.1,False
2025-02-13,18,Al Quoz,0.614,754,33.6,79.98,131.0,False
2025-02-13,19,Al Quoz,0.582,783,38.4,81.16,100.8,False
2025-02-13,20,Al Quoz,0.474,696,43.7,66.5,92.1,False
2025-02-13,21,Al Quoz,0.424,672,44.6,61.67,112.7,False
2025-02-13,22,Al Quoz,0.335,664,49.9,56.54,97.1,False
2025-02-13,23,Al Quoz,0.177,615,53.8,45.05,19.5,False
2025-02-13,0,DIP,0.161,613,57.5,44.19,28.6,False
2025-02-13,1,DIP,0.133,582,57.0,40.72,33.3,False
2025-02-13,2,DIP,0.05,541,58.2,34.5,28.8,False
2025-02-13,3,DIP,0.216,619,52.8,47.15,53.3,False
2025-02-13,4,DIP,0.0,543,63.4,32.58,0.0,False
2025-02-13,5,DIP,0.002,461,63.7,27.73,0.0,False
2025-02-13,6,DIP,0.167,594,55.5,43.06,23.9,False
2025-02-13,7,DIP,0.355,618,48.6,53.54,103.4,False
2025-02-13,8,DIP,0.573,755,35.7,77.77,102.1,False
2025-02-13,9,DIP,0.577,760,40.5,78.52,97.6,False
2025-02-13,10,DIP,0.335,661,48.0,56.25,79.9,False
2025-02-13,11,DIP,0.355,653,51.8,56.58,79.4,False
2025-02-13,12,DIP,0.249,670,54.3,52.73,54.4,False
2025-02-13,13,DIP,0.433,715,43.9,66.1,112.9,False
2025-02-13,14,DIP,0.403,731,41.8,65.98,90.7,False
2025-02-13,15,DIP,0.252,596,49.9,47.01,9.9,False
2025-02-13,16,DIP,0.475,705,42.8,67.42,79.6,False
2025-02-13,17,DIP,0.476,706,44.2,67.57,108.3,False
2025-02-13,18,DIP,0.715,871,28.4,98.95,156.2,False
2025-02-13,19,DIP,0.542,838,36.9,84.37,118.3,False
2025-02-13,20,DIP,0.589,803,35.2,83.63,134.4,False
2025-02-13,21,DIP,0.283,658,51.2,53.42,48.0,False
2025-02-13,22,DIP,0.315,640,46.8,53.51,63.9,False
2025-02-13,23,DIP,0.209,590,57.7,44.63,34.7,False
2025-02-13,0,Academic City,0.068,551,58.7,35.88,17.6,False
2025-02-13,1,Academic City,0.0,468,63.9,28.08,35.9,False
2025-02-13,2,Academic City,0.075,510,60.5,33.45,21.0,False
2025-02-13,3,Academic City,0.0,540,62.6,32.4,3.4,False
2025-02-13,4,Academic City,0.005,485,66.7,29.29,0.0,False
2025-02-13,5,Academic City,0.0,495,61.8,29.7,0.0,False
2025-02-13,6,Academic City,0.0,481,63.8,28.86,0.0,False
2025-02-13,7,Academic City,0.314,639,52.9,53.38,61.7,False
2025-02-13,8,Academic City,0.503,755,40.4,73.77,76.3,False
2025-02-13,9,Academic City,0.368,693,50.4,60.7,62.0,False
2025-02-13,10,Academic City,0.386,720,48.1,64.02,101.8,False
2025-02-13,11,Academic City,0.311,694,54.6,57.82,49.2,False
2025-02-13,12,Academic City,0.281,655,48.8,53.12,42.4,False
2025-02-13,13,Academic City,0.424,696,47.1,63.87,94.4,False
2025-02-13,14,Academic City,0.274,688,53.3,55.44,74.9,False
2025-02-13,15,Academic City,0.217,613,63.5,46.76,58.2,False
2025-02-13,16,Academic City,0.52,786,41.3,77.8,92.2,False
2025-02-13,17,Academic City,0.427,707,49.1,65.08,118.4,False
2025-02-13,18,Academic City,0.539,776,39.4,77.9,124.3,False
2025-02-13,19,Academic City,0.537,814,42.2,81.65,100.6,False
2025-02-13,20,Academic City,0.348,661,50.4,56.9,111.6,False
2025-02-13,21,Academic City,0.028,484,66.0,30.05,0.0,False
2025-02-13,22,Academic City,0.231,552,59.7,42.68,59.2,False
2025-02-13,23,Academic City,0.039,505,64.4,31.78,0.0,False
2025-02-13,0,Jumeirah,0.081,596,58.1,39.38,17.7,False
2025-02-13,1,Jumeirah,0.056,519,64.4,33.33,3.2,False
2025-02-13,2,Jumeirah,0.025,502,58.7,31.05,5.8,False
2025-02-13,3,Jumeirah,0.183,592,58.8,43.65,24.5,False
2025-02-13,4,Jumeirah,0.035,530,65.6,33.18,23.9,False
2025-02-13,5,Jumeirah,0.08,593,59.7,39.15,47.1,False
2025-02-13,6,Jumeirah,0.209,596,54.2,45.09,22.8,False
2025-02-13,7,Jumeirah,0.466,692,43.1,65.71,103.3,False
2025-02-13,8,Jumeirah,0.734,875,34.6,100.69,164.9,False
2025-02-13,9,Jumeirah,0.648,792,28.8,86.04,111.7,False
2025-02-13,10,Jumeirah,0.457,814,46.1,76.75,100.6,False
2025-02-13,11,Jumeirah,0.526,763,40.7,75.87,99.1,False
2025-02-13,12,Jumeirah,0.37,612,48.0,53.7,66.6,False
2025-02-13,13,Jumeirah,0.69,816,35.3,91.19,130.2,False
2025-02-13,14,Jumeirah,0.48,734,38.1,70.45,92.0,False
2025-02-13,15,Jumeirah,0.369,704,44.2,61.71,60.1,False
2025-02-13,16,Jumeirah,0.394,699,48.0,62.59,109.6,False
2025-02-13,17,Jumeirah,0.653,872,36.9,95.03,141.9,False
2025-02-13,18,Jumeirah,0.798,940,29.3,112.66,126.3,False
2025-02-13,19,Jumeirah,0.695,866,30.4,97.1,137.9,False
2025-02-13,20,Jumeirah,0.572,732,36.2,75.3,109.3,False
2025-02-13,21,Jumeirah,0.469,725,43.4,69.0,86.3,False
2025-02-13,22,Jumeirah,0.438,715,45.2,66.38,72.0,False
2025-02-13,23,Jumeirah,0.041,509,61.5,32.1,0.0,False
2025-02-13,0,Al Barsha,0.0,497,65.0,29.82,0.0,False
2025-02-13,1,Al Barsha,0.101,564,61.5,38.1,25.9,False
2025-02-13,2,Al Barsha,0.212,587,50.2,44.54,59.1,False
2025-02-13,3,Al Barsha,0.064,550,55.1,35.66,35.8,False
2025-02-13,4,Al Barsha,0.022,483,59.8,29.76,0.0,False
2025-02-13,5,Al Barsha,0.053,519,56.4,33.22,8.3,False
2025-02-13,6,Al Barsha,0.202,668,55.7,50.19,34.9,False
2025-02-13,7,Al Barsha,0.575,830,38.5,85.59,88.8,False
2025-02-13,8,Al Barsha,0.818,899,26.9,109.09,190.3,False
2025-02-13,9,Al Barsha,0.596,810,43.8,84.78,100.9,False
2025-02-13,10,Al Barsha,0.508,763,41.3,74.88,103.2,False
2025-02-13,11,Al Barsha,0.455,708,49.6,66.64,90.6,False
2025-02-13,12,Al Barsha,0.457,754,47.6,71.06,117.3,False
2025-02-13,13,Al Barsha,0.536,773,38.5,77.45,116.1,False
2025-02-13,14,Al Barsha,0.502,751,41.9,73.35,100.5,False
2025-02-13,15,Al Barsha,0.275,665,51.8,53.62,39.4,False
2025-02-13,16,Al Barsha,0.531,762,41.8,76.06,108.1,False
2025-02-13,17,Al Barsha,0.88,1004,27.5,126.49,186.4,False
2025-02-13,18,Al Barsha,0.819,890,24.1,108.06,168.5,False
2025-02-13,19,Al Barsha,0.819,902,29.1,109.52,160.9,False
2025-02-13,20,Al Barsha,0.838,961,27.4,118.02,161.2,False
2025-02-13,21,Al Barsha,0.485,727,46.5,70.06,115.8,False
2025-02-13,22,Al Barsha,0.271,564,56.9,45.29,81.4,False
2025-02-13,23,Al Barsha,0.189,599,56.4,44.43,52.2,False
2025-02-13,0,Airport Area,0.172,624,55.5,45.48,33.6,False
2025-02-13,1,Airport Area,0.003,513,66.1,30.88,0.0,False
2025-02-13,2,Airport Area,0.085,582,66.6,38.62,60.4,False
2025-02-13,3,Airport Area,0.048,533,66.0,33.88,21.1,False
2025-02-13,4,Airport Area,0.0,486,66.2,29.16,0.0,False
2025-02-13,5,Airport Area,0.158,612,63.0,43.96,41.6,False
2025-02-13,6,Airport Area,0.283,536,47.2,43.53,64.5,False
2025-02-13,7,Airport Area,0.713,851,31.7,96.58,168.6,False
2025-02-13,8,Airport Area,0.859,953,20.3,118.57,172.8,False
2025-02-13,9,Airport Area,0.897,944,25.9,120.11,160.6,False
2025-02-13,10,Airport Area,0.699,845,33.7,95.02,147.5,False
2025-02-13,11,Airport Area,0.622,866,32.8,92.34,141.2,False
2025-02-13,12,Airport Area,0.663,788,37.3,86.47,143.0,False
2025-02-13,13,Airport Area,0.669,813,32.2,89.55,139.3,False
2025-02-13,14,Airport Area,0.652,821,32.2,89.41,118.1,False
2025-02-13,15,Airport Area,0.514,766,41.5,75.51,121.5,False
2025-02-13,16,Airport Area,0.809,867,32.9,104.62,171.6,False
2025-02-13,17,Airport Area,1.0,954,17.7,128.79,207.6,False
2025-02-13,18,Airport Area,1.0,968,23.9,130.68,204.8,False
2025-02-13,19,Airport Area,1.0,977,17.1,131.9,193.4,False
2025-02-13,20,Airport Area,0.722,869,28.9,99.19,139.0,False
2025-02-13,21,Airport Area,0.488,748,42.2,72.25,100.3,False
2025-02-13,22,Airport Area,0.425,694,44.8,63.78,71.5,False
2025-02-13,23,Airport Area,0.351,662,43.4,57.16,45.5,False
2025-02-14,0,Deira,0.079,542,59.3,35.72,14.4,True
2025-02-14,1,Deira,0.003,464,67.0,27.94,0.0,True
2025-02-14,2,Deira,0.0,514,64.5,30.84,0.0,True
2025-02-14,3,Deira,0.006,523,63.2,31.62,36.8,True
2025-02-14,4,Deira,0.003,490,69.3,29.51,0.0,True
2025-02-14,5,Deira,0.115,541,65.1,37.14,43.1,True
2025-02-14,6,Deira,0.158,635,54.6,45.63,56.3,True
2025-02-14,7,Deira,0.489,793,44.6,76.68,110.5,True
2025-02-14,8,Deira,0.709,835,31.6,94.51,150.6,True
2025-02-14,9,Deira,0.606,793,32.7,83.6,98.4,True
2025-02-14,10,Deira,0.379,651,40.8,57.56,48.4,True
2025-02-14,11,Deira,0.514,701,43.3,69.06,115.8,True
2025-02-14,12,Deira,0.553,817,37.7,82.88,106.7,True
2025-02-14,13,Deira,0.629,776,32.6,83.14,125.0,True
2025-02-14,14,Deira,0.508,750,39.5,73.56,110.2,True
2025-02-14,15,Deira,0.515,732,40.7,72.22,116.2,True
2025-02-14,16,Deira,0.687,844,34.8,94.16,146.9,True
2025-02-14,17,Deira,0.754,923,36.9,107.55,154.5,True
2025-02-14,18,Deira,0.836,909,35.6,111.52,155.2,True
2025-02-14,19,Deira,0.781,897,28.7,106.37,183.9,True
2025-02-14,20,Deira,0.651,839,37.2,91.33,125.2,True
2025-02-14,21,Deira,0.438,712,47.2,66.08,79.6,True
2025-02-14,22,Deira,0.405,692,39.9,62.54,85.4,True
2025-02-14,23,Deira,0.206,620,62.9,46.8,57.7,True
2025-02-14,0,Bur Dubai,0.119,595,62.6,41.01,25.4,True
2025-02-14,1,Bur Dubai,0.198,596,58.3,44.59,32.8,True
2025-02-14,2,Bur Dubai,0.058,502,60.1,32.31,0.0,True
2025-02-14,3,Bur Dubai,0.074,481,59.7,31.53,0.0,True
2025-02-14,4,Bur Dubai,0.017,544,62.6,33.35,6.0,True
2025-02-14,5,Bur Dubai,0.033,550,62.3,34.36,30.2,True
2025-02-14,6,Bur Dubai,0.197,561,59.3,41.96,51.4,True
2025-02-14,7,Bur Dubai,0.339,667,51.2,57.0,40.5,True
2025-02-14,8,Bur Dubai,0.762,890,29.5,104.24,156.9,True
2025-02-14,9,Bur Dubai,0.497,739,45.4,71.87,109.5,True
2025-02-14,10,Bur Dubai,0.463,714,42.8,67.62,87.4,True
2025-02-14,11,Bur Dubai,0.601,827,35.3,86.92,118.5,True
2025-02-14,12,Bur Dubai,0.652,873,37.1,95.07,94.3,True
2025-02-14,13,Bur Dubai,0.542,727,40.4,73.19,100.6,True
2025-02-14,14,Bur Dubai,0.318,690,48.7,57.84,72.1,True
2025-02-14,15,Bur Dubai,0.482,677,37.6,65.11,103.3,True
2025-02-14,16,Bur Dubai,0.487,731,42.6,70.57,95.7,True
2025-02-14,17,Bur Dubai,0.593,831,43.5,86.81,109.6,True
2025-02-14,18,Bur Dubai,0.732,887,32.9,101.92,142.6,True
2025-02-14,19,Bur Dubai,0.626,799,39.5,85.44,145.9,True
2025-02-14,20,Bur Dubai,0.764,901,27.3,105.68,157.4,True
2025-02-14,21,Bur Dubai,0.442,699,49.6,65.12,92.1,True
2025-02-14,22,Bur Dubai,0.148,542,60.1,38.52,38.3,True
2025-02-14,23,Bur Dubai,0.324,684,49.8,57.66,56.9,True
2025-02-14,0,Downtown,0.149,584,58.2,41.58,33.0,True
2025-02-14,1,Downtown,0.125,527,56.0,36.55,39.4,True
2025-02-14,2,Downtown,0.15,585,60.3,41.68,15.3,True
2025-02-14,3,Downtown,0.026,499,63.8,30.9,0.0,True
2025-02-14,4,Downtown,0.204,576,55.5,43.39,55.5,True
2025-02-14,5,Downtown,0.029,512,65.9,31.82,0.0,True
2025-02-14,6,Downtown,0.176,615,62.0,45.0,60.9,True
2025-02-14,7,Downtown,0.583,779,41.3,80.77,135.9,True
2025-02-14,8,Downtown,0.877,979,22.4,123.13,175.0,True
2025-02-14,9,Downtown,0.671,828,39.2,91.35,117.1,True
2025-02-14,10,Downtown,0.645,831,36.1,90.06,147.2,True
2025-02-14,11,Downtown,0.424,691,44.9,63.44,102.7,True
2025-02-14,12,Downtown,0.629,832,42.4,89.15,117.7,True
2025-02-14,13,Downtown,0.728,875,35.8,100.24,160.4,True
2025-02-14,14,Downtown,0.688,824,32.7,91.95,132.9,True
2025-02-14,15,Downtown,0.546,776,42.1,78.37,139.7,True
2025-02-14,16,Downtown,0.579,786,41.9,81.3,138.8,True
2025-02-14,17,Downtown,0.842,918,25.4,113.03,157.3,True
2025-02-14,18,Downtown,1.0,1035,17.4,139.73,196.1,True
2025-02-14,19,Downtown,0.914,928,22.1,119.29,213.6,True
2025-02-14,20,Downtown,0.813,874,31.0,105.75,157.7,True
2025-02-14,21,Downtown,0.62,801,40.6,85.28,91.7,True
2025-02-14,22,Downtown,0.371,714,47.6,62.72,73.7,True
2025-02-14,23,Downtown,0.348,659,47.9,56.72,58.3,True
2025-02-14,0,Marina,0.087,535,62.2,35.59,36.9,True
2025-02-14,1,Marina,0.084,520,65.5,34.46,28.2,True
2025-02-14,2,Marina,0.0,502,65.3,30.12,14.5,True
2025-02-14,3,Marina,0.104,509,61.0,34.51,53.2,True
2025-02-14,4,Marina,0.208,659,59.2,49.83,31.1,True
2025-02-14,5,Marina,0.0,460,63.6,27.6,1.7,True
2025-02-14,6,Marina,0.248,590,58.0,46.39,45.4,True
2025-02-14,7,Marina,0.429,762,41.9,70.23,67.8,True
2025-02-14,8,Marina,0.507,781,43.4,76.58,125.7,True
2025-02-14,9,Marina,0.583,791,40.2,82.06,100.3,True
2025-02-14,10,Marina,0.479,733,38.8,70.32,93.5,True
2025-02-14,11,Marina,0.278,671,52.6,54.24,43.2,True
2025-02-14,12,Marina,0.447,728,45.4,68.06,82.9,True
2025-02-14,13,Marina,0.56,732,42.4,74.69,133.3,True
2025-02-14,14,Marina,0.379,694,48.1,61.35,93.9,True
2025-02-14,15,Marina,0.389,695,46.2,62.0,60.5,True
2025-02-14,16,Marina,0.397,691,48.1,62.03,68.2,True
2025-02-14,17,Marina,0.514,747,40.1,73.6,106.2,True
2025-02-14,18,Marina,0.622,865,38.9,92.28,93.9,True
2025-02-14,19,Marina,0.681,859,31.4,95.39,129.2,True
2025-02-14,20,Marina,0.553,797,43.2,80.86,110.7,True
2025-02-14,21,Marina,0.376,715,47.0,63.07,48.5,True
2025-02-14,22,Marina,0.286,605,54.9,49.27,60.5,True
2025-02-14,23,Marina,0.077,561,63.3,36.91,26.5,True
2025-02-14,0,JBR,0.051,550,64.9,35.11,0.0,True
2025-02-14,1,JBR,0.081,491,61.5,32.44,22.8,True
2025-02-14,2,JBR,0.0,513,62.2,30.78,2.6,True
2025-02-14,3,JBR,0.134,611,55.7,42.81,11.1,True
2025-02-14,4,JBR,0.011,491,62.8,29.88,29.7,True
2025-02-14,5,JBR,0.141,578,62.0,40.81,45.9,True
2025-02-14,6,JBR,0.16,583,60.9,41.97,32.3,True
2025-02-14,7,JBR,0.291,625,52.0,51.14,52.9,True
2025-02-14,8,JBR,0.583,867,42.4,89.9,104.2,True
2025-02-14,9,JBR,0.445,699,48.3,65.29,55.1,True
2025-02-14,10,JBR,0.295,599,52.6,49.2,41.0,True
2025-02-14,11,JBR,0.305,629,51.9,52.12,64.3,True
2025-02-14,12,JBR,0.268,655,52.8,52.48,47.6,True
2025-02-14,13,JBR,0.455,747,47.3,70.3,60.7,True
2025-02-14,14,JBR,0.442,712,44.2,66.34,99.3,True
2025-02-14,15,JBR,0.392,670,46.7,59.9,86.9,True
2025-02-14,16,JBR,0.349,636,45.6,54.83,52.3,True
2025-02-14,17,JBR,0.571,771,37.3,79.29,114.3,True
2025-02-14,18,JBR,0.624,810,36.6,86.5,124.6,True
2025-02-14,19,JBR,0.554,761,43.5,77.27,109.6,True
2025-02-14,20,JBR,0.555,772,46.5,78.46,93.5,True
2025-02-14,21,JBR,0.344,640,50.2,54.9,75.1,True
2025-02-14,22,JBR,0.217,632,58.6,48.19,34.8,True
2025-02-14,23,JBR,0.191,577,49.2,42.88,25.6,True
2025-02-14,0,Business Bay,0.141,582,60.9,41.06,20.0,True
2025-02-14,1,Business Bay,0.0,487,63.2,29.22,0.0,True
2025-02-14,2,Business Bay,0.0,491,65.2,29.46,0.0,True
2025-02-14,3,Business Bay,0.135,604,57.4,42.35,12.5,True
2025-02-14,4,Business Bay,0.192,591,59.2,43.96,45.3,True
2025-02-14,5,Business Bay,0.11,557,59.5,38.03,28.9,True
2025-02-14,6,Business Bay,0.183,606,55.2,44.7,24.7,True
2025-02-14,7,Business Bay,0.498,734,36.3,71.47,107.9,True
2025-02-14,8,Business Bay,0.921,954,23.3,123.17,180.9,True
2025-02-14,9,Business Bay,0.607,793,38.2,83.66,135.9,True
2025-02-14,10,Business Bay,0.545,767,42.1,77.38,103.5,True
2025-02-14,11,Business Bay,0.509,716,42.7,70.3,92.3,True
2025-02-14,12,Business Bay,0.64,785,35.7,84.75,132.4,True
2025-02-14,13,Business Bay,0.658,848,35.6,92.73,119.8,True
2025-02-14,14,Business Bay,0.458,744,42.6,70.21,86.5,True
2025-02-14,15,Business Bay,0.59,787,36.3,82.02,139.3,True
2025-02-14,16,Business Bay,0.621,866,38.0,92.32,154.6,True
2025-02-14,17,Business Bay,0.847,911,31.9,112.52,149.7,True
2025-02-14,18,Business Bay,0.88,925,17.9,116.53,137.5,True
2025-02-14,19,Business Bay,0.793,874,26.0,104.42,156.7,True
2025-02-14,20,Business Bay,0.651,811,35.8,88.27,131.1,True
2025-02-14,21,Business Bay,0.644,835,34.7,90.42,100.2,True
2025-02-14,22,Business Bay,0.45,721,40.5,67.6,84.6,True
2025-02-14,23,Business Bay,0.199,556,58.4,41.64,37.6,True
2025-02-14,0,Al Quoz,0.125,525,59.4,36.42,45.1,True
2025-02-14,1,Al Quoz,0.0,446,61.8,26.76,0.0,True
2025-02-14,2,Al Quoz,0.0,472,62.4,28.32,31.9,True
2025-02-14,3,Al Quoz,0.045,494,57.9,31.32,11.0,True
2025-02-14,4,Al Quoz,0.0,516,67.1,30.96,19.9,True
2025-02-14,5,Al Quoz,0.1,556,55.6,37.53,16.0,True
2025-02-14,6,Al Quoz,0.086,543,58.0,36.1,6.1,True
2025-02-14,7,Al Quoz,0.191,568,54.0,42.23,15.0,True
2025-02-14,8,Al Quoz,0.41,699,44.7,63.42,123.7,True
2025-02-14,9,Al Quoz,0.524,739,41.9,73.36,83.4,True
2025-02-14,10,Al Quoz,0.303,637,57.8,52.69,27.1,True
2025-02-14,11,Al Quoz,0.396,672,42.7,60.26,83.3,True
2025-02-14,12,Al Quoz,0.31,611,54.2,50.84,65.4,True
2025-02-14,13,Al Quoz,0.382,675,44.7,59.85,44.7,True
2025-02-14,14,Al Quoz,0.308,653,50.9,54.26,53.0,True
2025-02-14,15,Al Quoz,0.435,674,45.9,62.41,71.3,True
2025-02-14,16,Al Quoz,0.488,724,38.9,69.95,80.9,True
2025-02-14,17,Al Quoz,0.529,730,36.3,72.74,107.9,True
2025-02-14,18,Al Quoz,0.476,727,40.1,69.59,106.1,True
2025-02-14,19,Al Quoz,0.533,812,43.5,81.17,141.9,True
2025-02-14,20,Al Quoz,0.377,687,52.0,60.66,56.1,True
2025-02-14,21,Al Quoz,0.227,608,55.4,46.83,49.2,True
2025-02-14,22,Al Quoz,0.405,732,44.7,66.13,100.3,True
2025-02-14,23,Al Quoz,0.208,617,59.9,46.65,32.4,True
2025-02-14,0,DIP,0.172,583,57.0,42.52,44.1,True
2025-02-14,1,DIP,0.066,484,62.6,31.43,22.9,True
2025-02-14,2,DIP,0.13,606,63.1,42.26,29.1,True
2025-02-14,3,DIP,0.0,503,63.7,30.18,1.5,True
2025-02-14,4,DIP,0.121,566,57.7,39.08,34.4,True
2025-02-14,5,DIP,0.05,478,58.7,30.46,0.0,True
2025-02-14,6,DIP,0.182,585,58.6,43.09,33.1,True
2025-02-14,7,DIP,0.251,626,53.2,49.33,26.4,True
2025-02-14,8,DIP,0.288,655,48.7,53.44,57.9,True
2025-02-14,9,DIP,0.353,715,46.0,61.86,67.0,True
2025-02-14,10,DIP,0.322,642,53.8,54.04,52.7,True
2025-02-14,11,DIP,0.241,610,50.4,47.62,51.3,True
2025-02-14,12,DIP,0.339,698,46.5,59.62,54.6,True
2025-02-14,13,DIP,0.342,665,50.7,56.97,66.0,True
2025-02-14,14,DIP,0.288,632,50.2,51.58,10.1,True
2025-02-14,15,DIP,0.392,677,50.4,60.5,55.1,True
2025-02-14,16,DIP,0.432,727,51.1,67.16,60.3,True
2025-02-14,17,DIP,0.316,684,50.4,57.27,58.5,True
2025-02-14,18,DIP,0.596,783,40.8,81.98,109.8,True
2025-02-14,19,DIP,0.33,629,47.3,53.29,49.8,True
2025-02-14,20,DIP,0.243,619,55.0,48.42,40.9,True
2025-02-14,21,DIP,0.2,626,55.5,46.96,55.0,True
2025-02-14,22,DIP,0.227,600,53.1,46.23,42.6,True
2025-02-14,23,DIP,0.084,506,60.3,33.53,0.0,True
2025-02-14,0,Academic City,0.133,540,61.8,37.78,1.3,True
2025-02-14,1,Academic City,0.139,618,60.8,43.53,34.1,True
2025-02-14,2,Academic City,0.113,546,56.5,37.39,0.0,True
2025-02-14,3,Academic City,0.039,549,66.4,34.53,0.0,True
2025-02-14,4,Academic City,0.139,578,58.9,40.71,16.7,True
2025-02-14,5,Academic City,0.0,514,63.0,30.84,0.0,True
2025-02-14,6,Academic City,0.096,529,61.5,35.55,52.1,True
2025-02-14,7,Academic City,0.306,689,49.3,57.14,81.0,True
2025-02-14,8,Academic City,0.356,667,49.2,57.81,69.5,True
2025-02-14,9,Academic City,0.372,677,51.7,59.53,68.2,True
2025-02-14,10,Academic City,0.265,548,54.8,43.78,44.3,True
2025-02-14,11,Academic City,0.295,635,51.7,52.15,77.4,True
2025-02-14,12,Academic City,0.21,594,51.5,44.99,43.1,True
2025-02-14,13,Academic City,0.302,658,50.5,54.39,51.9,True
2025-02-14,14,Academic City,0.278,657,47.6,53.13,49.8,True
2025-02-14,15,Academic City,0.151,564,64.5,40.22,43.8,True
2025-02-14,16,Academic City,0.329,648,45.7,54.86,76.5,True
2025-02-14,17,Academic City,0.342,686,51.6,58.74,58.9,True
2025-02-14,18,Academic City,0.268,635,53.9,50.84,49.6,True
2025-02-14,19,Academic City,0.405,727,45.6,65.72,72.4,True
2025-02-14,20,Academic City,0.157,569,58.2,40.82,44.2,True
2025-02-14,21,Academic City,0.191,559,54.6,41.55,40.7,True
2025-02-14,22,Academic City,0.188,593,59.2,43.96,37.8,True
2025-02-14,23,Academic City,0.144,614,59.2,43.49,27.1,True
2025-02-14,0,Jumeirah,0.066,569,57.1,36.95,24.5,True
2025-02-14,1,Jumeirah,0.0,503,65.7,30.18,5.3,True
2025-02-14,2,Jumeirah,0.068,546,63.5,35.55,25.7,True
2025-02-14,3,Jumeirah,0.066,488,63.2,31.68,17.8,True
2025-02-14,4,Jumeirah,0.0,492,61.3,29.52,0.8,True
2025-02-14,5,Jumeirah,0.072,558,62.5,36.48,14.2,True
2025-02-14,6,Jumeirah,0.103,498,64.7,33.73,33.3,True
2025-02-14,7,Jumeirah,0.185,625,54.6,46.18,46.6,True
2025-02-14,8,Jumeirah,0.601,855,34.5,89.87,140.7,True
2025-02-14,9,Jumeirah,0.499,758,44.6,73.83,86.9,True
2025-02-14,10,Jumeirah,0.345,683,51.0,58.66,48.8,True
2025-02-14,11,Jumeirah,0.152,581,58.5,41.46,44.1,True
2025-02-14,12,Jumeirah,0.416,752,42.8,68.57,113.1,True
2025-02-14,13,Jumeirah,0.458,744,39.3,70.21,95.5,True
2025-02-14,14,Jumeirah,0.217,594,55.4,45.3,36.9,True
2025-02-14,15,Jumeirah,0.234,546,55.9,42.34,29.5,True
2025-02-14,16,Jumeirah,0.321,664,47.9,55.82,79.9,True
2025-02-14,17,Jumeirah,0.466,762,41.7,72.37,85.4,True
2025-02-14,18,Jumeirah,0.593,797,34.6,83.26,109.6,True
2025-02-14,19,Jumeirah,0.553,810,38.1,82.2,116.6,True
2025-02-14,20,Jumeirah,0.452,719,39.2,67.52,78.6,True
2025-02-14,21,Jumeirah,0.499,698,34.7,68.0,101.0,True
2025-02-14,22,Jumeirah,0.28,610,52.6,49.4,74.5,True
2025-02-14,23,Jumeirah,0.243,649,54.8,50.77,37.7,True
2025-02-14,0,Al Barsha,0.183,542,51.6,39.97,28.0,True
2025-02-14,1,Al Barsha,0.054,517,63.1,33.12,2.3,True
2025-02-14,2,Al Barsha,0.018,518,64.3,31.77,0.0,True
2025-02-14,3,Al Barsha,0.184,589,56.2,43.46,26.6,True
2025-02-14,4,Al Barsha,0.0,468,58.6,28.08,0.0,True
2025-02-14,5,Al Barsha,0.03,468,59.4,29.15,0.0,True
2025-02-14,6,Al Barsha,0.139,570,60.7,40.15,14.2,True
2025-02-14,7,Al Barsha,0.41,715,44.7,64.89,76.0,True
2025-02-14,8,Al Barsha,0.775,882,28.1,104.18,143.5,True
2025-02-14,9,Al Barsha,0.521,726,45.4,71.92,104.4,True
2025-02-14,10,Al Barsha,0.294,630,48.4,51.67,83.1,True
2025-02-14,11,Al Barsha,0.348,694,48.0,59.78,90.4,True
